TITULOS;NOMBRE;COMPRA;PRECIO HOY;INVERTIDO;VALOR ACTUAL;GANANCIA;Ganancia/Pérdida**;RENT. (20-06-2025);RENT. (20-12-2021);YTD;MTD;Fecha de la cotización
"";Total;;;173.363,26;189.586,04;16.089,40;;;;;;
"";RENTA FIJA (4);;;104.875,37;114.946,06;9.937,31;;;;;;
399,7;GVC Gaesco Renta Fija Horizonte;100,08;116,2205;40.000,00;46.453,33;6.453,33;6.453,33;2,96%;16,13%;1,25%;0,06%;2026-07-15
2.092,248754;GVC Gaesco Renta Fija Flexible CONJUNTA;11,06;11,2748;23.106,86;23.589,69;457,61;457,61;1,85%;1,82%;0,74%;-0,41%;2026-07-15
3.360,12;GVC Gaesco Renta Fija Flexible;10,42;11,2748;35.000,00;37.884,68;2.884,68;2.884,68;2,38%;8,24%;0,74%;-0,41%;2026-07-15
715,137149;GVC Gaesco Constantfons FI;9,62;9,814;6.768,51;7.018,36;141,69;141,69;2,09%;4,15%;1,31%;0,07%;2026-07-15
"";RENTA VARIABLE (15);;;60.097,98;66.211,29;6.113,31;;;;;;
16,6478;Pictet-China Index P EUR;138,15;133,31;2.299,95;2.219,32;-80,63;-80,63;-3,51%;-3,51%;-3,54%;7,11%;2026-07-16
14,269;IShares Emerging Markets Index Fund (IE) Acc EUR clase S;14,01;13,295;199,95;189,71;-10,24;-10,24;-5,12%;-5,12%;-5,12%;-5,94%;2026-07-17
92,38347158;GVC Gaesco Zebra US Small Caps;93,52;112,2839;8.640,00;10.373,18;1.733,18;1.733,18;20,49%;20,06%;15,57%;-2,34%;2026-07-15
760,432862;"GVC Gaesco Value Minu ""A""";8,09;8,2231;6.150,18;6.253,12;102,94;102,94;1,67%;1,67%;-2,62%;4,01%;2026-07-15
173,523651;GVC Gaesco V.I.F Clsae A FI;8,64;8,2332;1.500,00;1.428,65;-71,35;-71,35;-7,60%;-4,76%;-6,14%;0,00%;2026-05-20
138,82994549;GVC Gaesco Small Caps A FI;16,13;17,2773;2.240,00;2.398,61;158,61;158,61;7,09%;7,08%;6,32%;-1,04%;2026-07-15
125,095433;GVC Gaesco Japón A FI CONJUNTA;13,43;15,1253;1.680,00;1.892,11;212,11;212,11;12,41%;12,63%;9,60%;3,39%;2026-07-15
222,726634;GVC Gaesco Japón A FI;12,57;15,1253;2.800,00;3.368,81;568,81;568,81;19,44%;20,31%;11,66%;3,50%;2026-07-15
411,42591634;"GVC Gaesco Global Equity DS A ";16,53;18,4078;6.800,00;7.573,45;773,45;773,45;11,38%;11,37%;9,61%;-1,44%;2026-07-15
7,866457;GVC Gaesco Emergentfond FI;249,16;275,403;1.960,00;2.166,45;206,45;206,45;10,58%;10,53%;7,84%;0,23%;2026-07-15
105,54763518;GVC Gaesco 300 Places Worldwide CONJUNTA;15,92;17,184;1.680,00;1.813,73;133,73;133,73;8,01%;7,96%;4,29%;-2,78%;2026-07-15
430,86745081;GVC Gaesco 300 Places Worldwide;13,57;17,184;5.847,92;7.404,03;1.556,11;1.556,11;20,39%;26,61%;4,74%;-2,93%;2026-07-15
114,83914129;Fidelity S&P 500 Index Fund EUR;13,93;16,0956;1.599,98;1.848,40;248,42;248,42;15,11%;15,53%;10,38%;-0,59%;2026-07-17
132,33863664;Fidelity MSCI World Index Fund;12,09;13,9112;1.600,00;1.840,99;240,99;240,99;14,63%;15,06%;9,94%;-0,41%;2026-07-17
51,001593;Cobas Internacional FI Clase D;296,07;302,75;15.100,00;15.440,73;340,73;340,73;2,26%;2,26%;2,26%;3,63%;2026-07-16
"";CRIPTOMONEDAS (8);;;3.714,36;1.738,00;-1.976,36;;;;;;
40,8163;XRP;2,12;USD 1,11082712;86,44;39,68;-46,76;USD -54,66;-54,10%;-54,10%;-37,90%;6,67%;2026-07-20
129,43;Sui;2,65;USD 0,76418141;342,91;86,57;-256,34;USD -300,45;-74,75%;-74,75%;-43,96%;10,55%;2026-07-20
10,3669667;Solana;144,69;67,95;1.500,00;704,44;-795,56;-795,56;-53,04%;-53,04%;-35,96%;5,48%;2026-07-20
16.949,15;Pump.fun;0,01;USD 0,00203023;86,14;30,12;-56,02;USD -66,86;-65,03%;-65,03%;8,97%;43,29%;2026-07-20
3.389,83;Pudgy Penguins;0,03;USD 0,00631613;85,06;18,74;-66,32;USD -78,59;-77,97%;-77,97%;-25,04%;4,87%;2026-07-20
20.223,59616;Linea;0,01;USD 0,0024522;258,28;43,40;-214,88;USD -250,32;-83,20%;-83,20%;-60,18%;7,67%;2026-07-20
1.261;Kaspa;0,07;USD 0,02820819;85,00;31,13;-53,87;USD -64,36;-63,38%;-63,38%;-32,40%;-3,77%;2026-07-20
0,01368148;Bitcoin;92.864,95;57.298,01;1.270,53;783,92;-486,61;-486,61;-39,47%;-38,30%;-23,18%;11,67%;2026-07-20
"";EPSV (2);;;4.675,55;6.690,69;2.015,14;;;;;;
15,932693;Baskepensiones renta fija a corto EPSV;7,00;7,4242;111,55;118,29;6,74;6,74;1,29%;6,04%;0,53%;-0,04%;2026-07-15
80,161137;Baskepensiones Bolsa Euro EPSV;56,94;81,9898;4.564,00;6.572,40;2.008,40;2.008,40;23,28%;44,01%;11,93%;0,36%;2026-07-15
"";Total;;;173.363,26;189.586,04;16.089,40;;;;;;
